report_date,region,class,commodity,variety,organic,unit,environment,price_min,price_max,current_ad_count,current_wtd_avg_price,priorwk_ad_count,priorwk_wtd_avg_price,prioryr_ad_count,prioryr_wtd_avg_price
7/17/2020,Midwest,Fruit,Apples,Gala/Royal Gala,No,per lb,N/A,0.99,1.49,178,1.14,466,1.26,384,1.53
7/17/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS TYPE,No,per lb,N/A,0.39,0.89,18,0.61,0,0,31,0.36
7/17/2020,Midwest,Fruit,Apples,BRAEBURN,No,per lb,N/A,0.98,1.49,169,1.3,59,1.24,225,1.32
7/17/2020,Midwest,Fruit,Apples,GRANNY SMITH,No,3 lb bag,N/A,4.99,4.99,192,4.99,0,0,0,0
7/17/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS TYPE,No,each,N/A,2.99,5.99,1651,4.22,614,4.75,2524,3.83
7/17/2020,Midwest,Fruit,Apples,GRANNY SMITH,No,5 lb bag,N/A,4.99,4.99,233,4.99,0,0,0,0
7/17/2020,Midwest,Fruit,Apples,GRANNY SMITH,No,per lb,N/A,0.79,1.49,277,1.19,354,1.28,137,1.44
7/17/2020,Midwest,Fruit,Apples,PINK LADY/CRIPPS PINK,No,3 lb bag,N/A,2.5,4.99,204,4.85,10,3,0,0
7/17/2020,Midwest,Fruit,"Apples, Processed",JUICE,No,64 oz (1/2 gallon),N/A,0.88,3,763,1.91,458,2,569,1.87
7/17/2020,Midwest,Fruit,Avocados,VARIOUS GREENSKIN VARIETIES,No,each,N/A,1,1,4,1,88,0.99,7,1.67
7/17/2020,Midwest,Fruit,Apples,Gala/Royal Gala,No,2 lb bag,N/A,2.99,2.99,21,2.99,0,0,0,0
7/17/2020,Midwest,Fruit,Apples,Gala/Royal Gala,Yes,2 lb bag,N/A,3.99,3.99,35,3.99,19,3.36,0,0
7/17/2020,Midwest,Fruit,Oranges,NAVEL,Yes,each,N/A,1.5,1.5,6,1.5,0,0,0,0
7/17/2020,Midwest,Fruit,Pineapples,N/A,No,each,N/A,0.99,3.49,1231,1.86,522,2.71,33,2.23
7/17/2020,Midwest,Fruit,Apples,HONEYCRISP,No,per lb,N/A,0.99,2.49,196,2.15,382,2.18,465,2.15
7/17/2020,Midwest,Fruit,Peaches,VARIOUS YELLOW FLESH VARIETIES,No,per lb,N/A,0.98,2.99,1459,1.5,2705,1.27,2239,1.57
7/17/2020,Midwest,Fruit,Lemons,N/A,No,per lb,N/A,0.99,0.99,7,0.99,0,0,0,0
7/17/2020,Midwest,Fruit,Apples,GOLDEN DELICIOUS,No,3 lb bag,N/A,2.5,2.5,9,2.5,16,2.81,0,0
7/17/2020,Midwest,Fruit,Pears,BARTLETT,No,per lb,N/A,1.29,1.29,17,1.29,0,0,30,1.16
7/17/2020,Midwest,Fruit,Apples,GOLDEN DELICIOUS,No,per lb,N/A,0.99,1.49,16,1.12,150,1.03,0,0
7/17/2020,Midwest,Fruit,Lemons,N/A,No,each,N/A,0.33,0.67,526,0.56,317,0.56,88,0.53
7/17/2020,Midwest,Fruit,Peaches,VARIOUS YELLOW FLESH VARIETIES,Yes,per lb,N/A,2.49,3.99,338,2.99,667,2.05,77,2.92
7/17/2020,Midwest,Fruit,Tangerines/Mandarins,N/A,No,3 lb bag,N/A,2.99,5.99,1349,3.71,245,3.99,206,5.85
7/17/2020,Midwest,Fruit,Blackberries,N/A,No,5.6-6 oz package,N/A,2,3.33,1486,2.5,977,2.7,364,2.42
7/17/2020,Midwest,Fruit,Blackberries,N/A,Yes,5.6-6 oz package,N/A,3.99,3.99,26,3.99,0,0,71,3.08
7/17/2020,Midwest,Fruit,Blueberries,N/A,Yes,18 oz package,N/A,4.99,4.99,242,4.99,0,0,242,4.99
7/17/2020,Midwest,Fruit,Blueberries,N/A,No,1 pint package,N/A,1.48,3.99,1581,2.31,1791,2.17,1931,1.85
7/17/2020,Midwest,Fruit,Blueberries,N/A,Yes,1 pint package,N/A,2.99,2.99,85,2.99,1108,3.17,222,2.97
7/17/2020,Midwest,Fruit,Cherries,RAINIER,No,per lb,N/A,3.99,6.98,37,5.72,331,4.85,99,4.99
7/17/2020,Midwest,Fruit,Strawberries,N/A,Yes,1 lb package,N/A,2.5,3.99,955,2.72,1247,2.93,981,2.68
7/17/2020,Midwest,Fruit,Strawberries,N/A,No,2 lb package,N/A,4,4.99,243,4.95,403,4.08,990,3.17
7/17/2020,Midwest,Fruit,Clementines,N/A,No,3 lb bag,N/A,3.99,4.99,49,4.68,156,4.08,351,3.54
7/17/2020,Midwest,Fruit,Clementines,N/A,No,2 lb bag,N/A,2.49,2.49,69,2.49,53,4.59,11,3.63
7/17/2020,Midwest,Fruit,Papaya,MARADOL/TAINUNG TYPES,No,per lb,N/A,0.69,0.89,222,0.71,105,0.93,8,0.68
7/17/2020,Midwest,Fruit,Cherries,RED VARIETIES,Yes,per lb,N/A,3.99,4.99,159,4.81,64,5.8,101,5.25
7/17/2020,Midwest,Fruit,Cherries,RED VARIETIES,No,per lb,N/A,1.68,4.99,2628,3.02,2232,3,3665,2.23
7/17/2020,Midwest,Fruit,Raspberries,RED,Yes,6 oz package,N/A,2.99,3.99,37,3.83,43,3.06,275,3.71
7/17/2020,Midwest,Fruit,Raspberries,RED,No,6 oz package,N/A,1.66,3.99,1615,2.55,1339,2.65,1326,2.57
7/17/2020,Midwest,Fruit,Honeydews,N/A,No,each,N/A,1.88,3.99,275,2.8,560,2.83,411,2.13
7/17/2020,Midwest,Fruit,"Apples, Processed",JUICE MARKED CIDER,No,64 oz (1/2 gallon),N/A,1.49,1.49,8,1.49,58,2.99,66,1.59
7/17/2020,Midwest,Fruit,Grapes,BLACK SEEDLESS,No,per lb,N/A,0.99,1.99,244,1.56,756,1.91,492,1.64
7/17/2020,Midwest,Fruit,Grapes,WHITE SEEDLESS TYPE,Yes,per lb,N/A,1.99,3.99,293,3.75,98,2.56,403,2.78
7/17/2020,Midwest,Fruit,Grapes,WHITE SEEDLESS TYPE,No,per lb,N/A,0.98,2.99,1400,2.08,1576,1.67,1209,1.77
7/17/2020,Midwest,Fruit,Grapes,RED SEEDLESS,Yes,per lb,N/A,1.99,3.99,485,3.46,266,2.95,384,2.78
7/17/2020,Midwest,Fruit,Grapes,BLACK SEEDLESS,Yes,per lb,N/A,3.99,3.99,233,3.99,0,0,10,1.99
7/17/2020,Midwest,Fruit,Strawberries,N/A,No,1 lb package,N/A,0.99,3.5,1750,2.19,2091,1.9,1077,2.43
7/17/2020,Midwest,Fruit,Mangoes,N/A,Yes,each,N/A,1,1.5,46,1.24,134,1.32,41,1.27
7/17/2020,Midwest,Fruit,Kiwifruit,HAYWARD,Yes,1 lb bag,N/A,3.49,3.49,50,3.49,0,0,0,0
7/17/2020,Midwest,Fruit,Kiwifruit,HAYWARD,No,each,N/A,0.33,0.33,15,0.33,47,0.48,20,0.62
7/17/2020,Midwest,Fruit,Nectarines,VARIOUS YELLOW FLESH VARIETIES,Yes,per lb,N/A,2.49,3.99,338,2.99,606,1.9,77,2.89
7/17/2020,Midwest,Fruit,Nectarines,VARIOUS YELLOW FLESH VARIETIES,No,per lb,N/A,0.99,2.99,1119,1.64,2457,1.43,1527,1.62
7/17/2020,Midwest,Fruit,Apples,RED DELICIOUS,No,per lb,N/A,0.79,1.49,51,0.98,362,0.89,23,0.92
7/17/2020,Midwest,Fruit,Bananas,N/A,Yes,per lb,N/A,0.69,0.69,17,0.69,244,0.59,57,0.73
7/17/2020,Midwest,Fruit,Bananas,N/A,No,per lb,N/A,0.29,0.49,261,0.31,152,0.4,58,0.4
7/17/2020,Midwest,Fruit,Avocados,HASS,No,each,N/A,0.5,1.99,2517,1.01,1375,0.93,431,2.03
7/17/2020,Midwest,Fruit,Apples,FUJI,No,5 lb bag,N/A,3.5,4.99,241,4.94,0,0,0,0
7/17/2020,Midwest,Fruit,Apples,FUJI,No,3 lb bag,N/A,2.5,4.99,204,4.85,10,3,0,0
7/17/2020,Midwest,Fruit,Pears,D'ANJOU,No,per lb,N/A,0.98,1.49,12,1.15,192,1.59,530,1.48
7/17/2020,Midwest,Fruit,Apples,FUJI,Yes,2 lb bag,N/A,3.99,3.99,10,3.99,0,0,0,0
7/17/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS MINIATURE,No,each,N/A,1.5,3.99,686,2.23,501,3.62,552,1.96
7/17/2020,Midwest,Fruit,Nectarines,VARIOUS WHITE FLESH VARIETIES,No,per lb,N/A,0.99,2.99,438,2.06,1410,1.53,404,1.61
7/17/2020,Midwest,Fruit,Tangelos,N/A,No,per lb,N/A,1.49,1.49,3,1.49,0,0,0,0
7/17/2020,Midwest,Fruit,Plums,N/A,Yes,per lb,N/A,2.99,2.99,69,2.99,268,1.99,12,2.4
7/17/2020,Midwest,Fruit,Plums,INTERSPECIFIC TYPE,No,per lb,N/A,1.29,3.99,445,2.73,539,2.87,148,1.89
7/17/2020,Midwest,Fruit,Plums,N/A,No,per lb,N/A,0.99,2.99,1332,1.88,1777,1.59,1680,1.61
7/17/2020,Midwest,Fruit,Apples,FUJI,No,per lb,N/A,0.79,1.69,387,1.42,132,1.48,153,1.33
7/10/2020,Midwest,Fruit,Apples,RED DELICIOUS,No,3 lb bag,N/A,2.49,2.99,29,2.89,0,0,0,0
7/10/2020,Midwest,Fruit,Apples,RED DELICIOUS,No,per lb,N/A,0.77,1.49,362,0.89,12,0.99,33,1.09
7/10/2020,Midwest,Fruit,Strawberries,N/A,No,2 lb package,N/A,3.99,4.99,403,4.08,1102,2.26,51,4.91
7/10/2020,Midwest,Fruit,Blueberries,N/A,Yes,1 pint package,N/A,2.5,3.5,1108,3.17,77,2.76,860,3.37
7/10/2020,Midwest,Fruit,Blueberries,N/A,No,1 pint package,N/A,0.99,3,1791,2.17,1304,2.31,2201,2.21
7/10/2020,Midwest,Fruit,Oranges,VALENCIA,No,4 lb bag,N/A,2.69,2.69,8,2.69,0,0,0,0
7/10/2020,Midwest,Fruit,Cherries,RAINIER,No,per lb,N/A,3.99,6.99,331,4.85,332,4.91,2544,3.8
7/10/2020,Midwest,Fruit,Papaya,MARADOL/TAINUNG TYPES,No,per lb,N/A,0.79,0.99,105,0.93,15,0.79,0,0
7/10/2020,Midwest,Fruit,Blueberries,N/A,No,18 oz package,N/A,2.49,3.99,870,2.84,161,2.29,127,2.89
7/10/2020,Midwest,Fruit,Blueberries,N/A,Yes,6 oz package,N/A,0.5,3.99,828,2.3,172,2.6,434,3.26
7/10/2020,Midwest,Fruit,Blueberries,N/A,No,6 oz package,N/A,1.5,2.5,167,2.48,95,2.13,113,2.77
7/10/2020,Midwest,Fruit,Plums,INTERSPECIFIC TYPE,No,per lb,N/A,1.68,2.99,539,2.87,57,2.65,153,1.32
7/10/2020,Midwest,Fruit,Avocados,HASS,No,each,N/A,0.5,1.67,1375,0.93,1397,1.02,109,1.47
7/10/2020,Midwest,Fruit,Avocados,HASS,Yes,each,N/A,0.99,3,153,1.45,8,1.5,0,0
7/10/2020,Midwest,Fruit,Lemons,N/A,No,each,N/A,0.2,0.79,317,0.56,231,0.57,302,0.62
7/10/2020,Midwest,Fruit,Pears,BOSC,No,per lb,N/A,0.79,0.79,8,0.79,8,0.99,29,0.95
7/10/2020,Midwest,Fruit,Apples,FUJI,No,per lb,N/A,1.29,1.49,132,1.48,167,1.21,544,1.32
7/10/2020,Midwest,Fruit,Avocados,VARIOUS GREENSKIN VARIETIES,No,each,N/A,0.99,1,88,0.99,0,0,0,0
7/10/2020,Midwest,Fruit,Apples,FUJI,No,3 lb bag,N/A,3,3,10,3,0,0,0,0
7/10/2020,Midwest,Fruit,Blackberries,N/A,No,5.6-6 oz package,N/A,2.49,3.49,977,2.7,256,2.81,823,2.3
7/10/2020,Midwest,Fruit,Lemons,N/A,No,2 lb bag,N/A,1.99,2.99,13,2.18,26,2.99,186,2.99
7/10/2020,Midwest,Fruit,Apples,JONAGOLD,No,per lb,N/A,0.99,0.99,12,0.99,12,0.99,0,0
7/10/2020,Midwest,Fruit,Nectarines,VARIOUS YELLOW FLESH VARIETIES,No,per lb,N/A,0.77,2.99,2457,1.43,2268,1.68,2059,1.51
7/10/2020,Midwest,Fruit,Nectarines,VARIOUS YELLOW FLESH VARIETIES,Yes,per lb,N/A,0.99,3.59,606,1.9,69,1.99,563,2.1
7/10/2020,Midwest,Fruit,Honeydews,N/A,No,per lb,N/A,0.88,0.88,30,0.88,30,0.88,30,0.66
7/10/2020,Midwest,Fruit,Cantaloupes,N/A,No,each,N/A,0.99,3.5,626,2.55,1512,1.84,1410,1.92
7/10/2020,Midwest,Fruit,Honeydews,N/A,Yes,each,N/A,2.99,2.99,69,2.99,0,0,3,3.99
7/10/2020,Midwest,Fruit,"Apples, Processed",JUICE,No,64 oz (1/2 gallon),N/A,0.98,2.99,458,2,164,1.85,336,1.82
7/10/2020,Midwest,Fruit,Bananas,N/A,Yes,per lb,N/A,0.59,0.69,244,0.59,11,0.69,22,0.77
7/10/2020,Midwest,Fruit,Bananas,N/A,No,per lb,N/A,0.39,0.59,152,0.4,19,0.46,64,0.45
7/10/2020,Midwest,Fruit,Honeydews,N/A,No,each,N/A,1.99,3.99,560,2.83,12,2.5,351,1.78
7/10/2020,Midwest,Fruit,Plums,N/A,No,per lb,N/A,0.88,2.99,1777,1.59,1088,2.04,1193,1.65
7/10/2020,Midwest,Fruit,Plums,N/A,Yes,per lb,N/A,1.88,1.99,268,1.99,79,2.05,297,2.24
7/10/2020,Midwest,Fruit,"Apples, Processed",JUICE MARKED CIDER,No,64 oz (1/2 gallon),N/A,2.99,2.99,58,2.99,0,0,10,1.79
7/10/2020,Midwest,Fruit,Cantaloupes,N/A,Yes,each,N/A,2.99,2.99,69,2.99,8,3.62,56,2.99
7/10/2020,Midwest,Fruit,Cantaloupes,N/A,No,per lb,N/A,0.68,0.68,122,0.68,40,0.86,10,0.79
7/10/2020,Midwest,Fruit,Grapes,BLACK SEEDLESS,No,per lb,N/A,1.28,2.49,756,1.91,1190,1.15,742,1.68
7/10/2020,Midwest,Fruit,Grapes,WHITE SEEDLESS TYPE,Yes,per lb,N/A,1.99,3.49,98,2.56,524,2.36,589,2.21
7/10/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDED TYPE,No,each,N/A,4.99,5.99,198,5.93,347,3.99,186,4.99
7/10/2020,Midwest,Fruit,Peaches,VARIOUS WHITE FLESH VARIETIES,No,per lb,N/A,0.77,2.99,1136,1.89,873,1.43,1044,1.52
7/10/2020,Midwest,Fruit,Lemons,N/A,Yes,2 lb bag,N/A,4.99,4.99,25,4.99,0,0,28,3.99
7/10/2020,Midwest,Fruit,Peaches,VARIOUS YELLOW FLESH VARIETIES,No,per lb,N/A,0.57,3.49,2705,1.27,2679,1.6,2644,1.55
7/10/2020,Midwest,Fruit,Apples,GRANNY SMITH,No,per lb,N/A,0.99,1.49,354,1.28,208,1.35,12,1.08
7/10/2020,Midwest,Fruit,Peaches,VARIOUS YELLOW FLESH VARIETIES,Yes,per lb,N/A,0.99,3.59,667,2.05,173,2.34,573,2.11
7/10/2020,Midwest,Fruit,Pears,D'ANJOU,No,per lb,N/A,1.59,1.59,192,1.59,0,0,198,0.75
7/10/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS MINIATURE,No,each,N/A,2.99,3.99,501,3.62,663,2.11,226,2.44
7/10/2020,Midwest,Fruit,Grapes,RED SEEDLESS,Yes,per lb,N/A,2,3.49,266,2.95,574,2.43,478,1.79
7/10/2020,Midwest,Fruit,Mangoes,N/A,No,each,N/A,0.49,2,1335,0.72,1521,0.95,523,0.67
7/10/2020,Midwest,Fruit,Grapes,RED SEEDLESS,No,per lb,N/A,0.49,2.49,904,1.58,2020,1.35,1283,1.52
7/10/2020,Midwest,Fruit,Mangoes,N/A,Yes,each,N/A,0.99,1.67,134,1.32,0,0,89,1.47
7/10/2020,Midwest,Fruit,Strawberries,N/A,No,1 lb package,N/A,0.99,3,2091,1.9,2152,1.71,1534,1.88
7/10/2020,Midwest,Fruit,Limes,N/A,No,each,N/A,0.07,0.67,212,0.28,301,0.33,449,0.44
7/10/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS MINIATURE,Yes,each,N/A,2.99,2.99,69,2.99,0,0,0,0
7/10/2020,Midwest,Fruit,Apples,Gala/Royal Gala,No,3 lb bag,N/A,2.99,2.99,23,2.99,0,0,0,0
7/10/2020,Midwest,Fruit,Kiwifruit,HAYWARD,No,each,N/A,0.44,0.5,47,0.48,0,0,45,0.54
7/10/2020,Midwest,Fruit,Apples,Gala/Royal Gala,No,per lb,N/A,0.69,1.49,466,1.26,79,1.27,338,1.01
7/10/2020,Midwest,Fruit,Apples,PINK LADY/CRIPPS PINK,No,3 lb bag,N/A,3,3,10,3,0,0,0,0
7/10/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS TYPE,No,each,N/A,2.97,5.99,614,4.75,2117,3.75,1250,3.48
7/10/2020,Midwest,Fruit,Apples,HONEYCRISP,No,per lb,N/A,1.68,2.99,382,2.18,148,2.33,308,2.18
7/10/2020,Midwest,Fruit,Apples,PINK LADY/CRIPPS PINK,No,per lb,N/A,1.49,1.49,116,1.49,0,0,126,1.49
7/10/2020,Midwest,Fruit,Apples,PINK LADY/CRIPPS PINK,Yes,per lb,N/A,1.99,1.99,61,1.99,0,0,9,1.99
7/10/2020,Midwest,Fruit,Apricots,N/A,No,per lb,N/A,1.99,3.99,222,2.19,86,2.74,223,2.65
7/10/2020,Midwest,Fruit,Apples,BRAEBURN,No,per lb,N/A,0.99,1.29,59,1.24,178,1.32,63,1.23
7/10/2020,Midwest,Fruit,Oranges,NAVEL,No,3 lb bag,N/A,4.99,5,16,5,0,0,16,4.99
7/10/2020,Midwest,Fruit,Apples,Gala/Royal Gala,Yes,2 lb bag,N/A,1.99,3.99,19,3.36,35,3.99,701,4
7/10/2020,Midwest,Fruit,Nectarines,VARIOUS WHITE FLESH VARIETIES,No,per lb,N/A,0.77,2.99,1410,1.53,930,1.39,736,1.73
7/10/2020,Midwest,Fruit,Apples,GOLDEN DELICIOUS,No,3 lb bag,N/A,2.49,3,16,2.81,6,2.49,0,0
7/10/2020,Midwest,Fruit,Apples,GOLDEN DELICIOUS,No,per lb,N/A,0.99,1.49,150,1.03,0,0,0,0
7/10/2020,Midwest,Fruit,Oranges,NAVEL,No,4 lb bag,N/A,2.88,4.99,180,3.1,0,0,69,2.99
7/10/2020,Midwest,Fruit,Tangerines/Mandarins,N/A,No,3 lb bag,N/A,3.99,3.99,245,3.99,0,0,847,2.8
7/10/2020,Midwest,Fruit,Grapes,WHITE SEEDLESS TYPE,No,per lb,N/A,0.98,2.49,1576,1.67,1727,1.31,1428,1.41
7/10/2020,Midwest,Fruit,Cherries,RED VARIETIES,No,per lb,N/A,1.68,4.99,2232,3,2908,2.22,2292,2.34
7/10/2020,Midwest,Fruit,Cherries,RED VARIETIES,Yes,per lb,N/A,4.99,6.99,64,5.8,212,3.85,422,3.46
7/10/2020,Midwest,Fruit,Clementines,N/A,No,2 lb bag,N/A,3.99,4.99,53,4.59,69,2.99,149,3.59
7/10/2020,Midwest,Fruit,Apples,GRANNY SMITH,Yes,2 lb bag,N/A,3.99,3.99,35,3.99,0,0,698,4
7/10/2020,Midwest,Fruit,Clementines,N/A,No,3 lb bag,N/A,2.99,5.99,156,4.08,6,4.99,700,3.93
7/10/2020,Midwest,Fruit,Oranges,NAVEL,No,per lb,N/A,1.49,1.49,192,1.49,0,0,207,1.73
7/10/2020,Midwest,Fruit,Tangerines/Mandarins,N/A,No,per lb,N/A,1.99,1.99,12,1.99,0,0,0,0
7/10/2020,Midwest,Fruit,Pineapples,N/A,No,each,N/A,0.98,3.49,522,2.71,894,1.65,92,2.45
7/10/2020,Midwest,Fruit,Raspberries,RED,Yes,6 oz package,N/A,3,3.49,43,3.06,116,3.27,46,3
7/10/2020,Midwest,Fruit,Raspberries,RED,No,6 oz package,N/A,0.99,3,1339,2.65,857,2.3,1104,2.37
7/10/2020,Midwest,Fruit,Strawberries,N/A,Yes,1 lb package,N/A,2.5,3.99,1247,2.93,887,2.69,144,3.07
7/3/2020,Midwest,Fruit,Bananas,N/A,No,per lb,N/A,0.39,0.59,19,0.46,218,0.36,59,0.41
7/3/2020,Midwest,Fruit,Nectarines,VARIOUS YELLOW FLESH VARIETIES,No,per lb,N/A,0.77,2.99,2268,1.68,1049,2.03,2422,1.43
7/3/2020,Midwest,Fruit,Plums,INTERSPECIFIC TYPE,No,per lb,N/A,1.88,2.99,57,2.65,400,2.99,25,1.99
7/3/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS TYPE,No,per lb,N/A,0.28,0.79,22,0.46,0,0,84,0.44
7/3/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS TYPE,Yes,each,N/A,8.99,8.99,11,8.99,0,0,0,0
7/3/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS TYPE,No,each,N/A,2.27,5.99,2117,3.75,871,3.3,2527,3.26
7/3/2020,Midwest,Fruit,Nectarines,VARIOUS YELLOW FLESH VARIETIES,Yes,per lb,N/A,1.99,1.99,69,1.99,587,2.43,315,2.27
7/3/2020,Midwest,Fruit,Apples,RED DELICIOUS,No,per lb,N/A,0.99,0.99,12,0.99,27,0.99,343,1.09
7/3/2020,Midwest,Fruit,Clementines,N/A,No,3 lb bag,N/A,4.99,4.99,6,4.99,208,3.94,253,3.99
7/3/2020,Midwest,Fruit,Clementines,N/A,No,2 lb bag,N/A,2.99,2.99,69,2.99,13,5.99,0,0
7/3/2020,Midwest,Fruit,Pineapples,N/A,No,each,N/A,1,2.99,894,1.65,261,2.51,435,2.3
7/3/2020,Midwest,Fruit,Raspberries,RED,Yes,6 oz package,N/A,2.5,3.99,116,3.27,719,2.65,28,3.99
7/3/2020,Midwest,Fruit,Cherries,RED VARIETIES,Yes,per lb,N/A,3.49,5.99,212,3.85,344,4.99,137,5.15
7/3/2020,Midwest,Fruit,Bananas,N/A,Yes,per lb,N/A,0.69,0.69,11,0.69,173,0.74,38,0.79
7/3/2020,Midwest,Fruit,Strawberries,N/A,Yes,2 lb package,N/A,4.99,5.99,54,5.79,0,0,43,6.99
7/3/2020,Midwest,Fruit,Strawberries,N/A,No,2 lb package,N/A,1.88,4.99,1102,2.26,394,2.24,75,4.35
7/3/2020,Midwest,Fruit,Pears,BOSC,No,per lb,N/A,0.99,0.99,8,0.99,8,0.99,124,1.46
7/3/2020,Midwest,Fruit,Pineapples,N/A,Yes,each,N/A,2.99,2.99,6,2.99,12,4.98,0,0
7/3/2020,Midwest,Fruit,Strawberries,N/A,No,1 lb package,N/A,0.99,3.34,2152,1.71,1907,1.98,860,2.33
7/3/2020,Midwest,Fruit,Mangoes,N/A,No,each,N/A,0.34,1.25,1521,0.95,1686,0.74,1621,0.67
7/3/2020,Midwest,Fruit,Cherries,RED VARIETIES,No,per lb,N/A,1.44,5.99,2908,2.22,1973,2.7,4313,2.05
7/3/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDED TYPE,No,each,N/A,3.99,3.99,347,3.99,0,0,212,5.02
7/3/2020,Midwest,Fruit,Strawberries,N/A,Yes,1 lb package,N/A,2.5,3.99,887,2.69,744,2.84,325,3.58
7/3/2020,Midwest,Fruit,Avocados,HASS,No,per lb,N/A,0.79,0.79,15,0.79,7,0.67,0,0
7/3/2020,Midwest,Fruit,Peaches,VARIOUS WHITE FLESH VARIETIES,No,per lb,N/A,0.86,1.89,873,1.43,66,1.3,485,1.65
7/3/2020,Midwest,Fruit,Limes,N/A,No,each,N/A,0.07,0.69,301,0.33,470,0.17,364,0.26
7/3/2020,Midwest,Fruit,Apples,FUJI,Yes,per lb,N/A,0.99,0.99,22,0.99,0,0,6,1.29
7/3/2020,Midwest,Fruit,Apples,FUJI,No,per lb,N/A,0.99,1.29,167,1.21,355,1.27,277,1.22
7/3/2020,Midwest,Fruit,Avocados,HASS,Yes,each,N/A,1.5,1.5,8,1.5,775,1.6,0,0
7/3/2020,Midwest,Fruit,Avocados,HASS,No,each,N/A,0.5,1.67,1397,1.02,2516,0.98,299,1.66
7/3/2020,Midwest,Fruit,Apples,Gala/Royal Gala,No,per lb,N/A,0.99,1.44,79,1.27,318,1.42,380,1.39
7/3/2020,Midwest,Fruit,Cherries,RAINIER,Yes,per lb,N/A,5.99,5.99,7,5.99,0,0,0,0
7/3/2020,Midwest,Fruit,Apples,GOLDEN DELICIOUS,No,3 lb bag,N/A,2.49,2.49,6,2.49,0,0,0,0
7/3/2020,Midwest,Fruit,Apples,GRANNY SMITH,No,per lb,N/A,0.99,1.49,208,1.35,147,1.39,117,1.49
7/3/2020,Midwest,Fruit,Apples,GRANNY SMITH,No,3 lb bag,N/A,2.49,2.49,6,2.49,0,0,0,0
7/3/2020,Midwest,Fruit,Apples,BRAEBURN,No,per lb,N/A,1.28,1.44,178,1.32,0,0,63,1.32
7/3/2020,Midwest,Fruit,Apples,Gala/Royal Gala,Yes,2 lb bag,N/A,3.99,3.99,35,3.99,0,0,157,4.99
7/3/2020,Midwest,Fruit,Apples,JONAGOLD,No,per lb,N/A,0.99,0.99,12,0.99,12,0.99,0,0
7/3/2020,Midwest,Fruit,"Apples, Processed",JUICE,No,64 oz (1/2 gallon),N/A,1.25,2.5,164,1.85,190,1.9,60,1.77
7/3/2020,Midwest,Fruit,Grapes,RED SEEDLESS,No,per lb,N/A,0.68,2.99,2020,1.35,2855,1.42,1814,1.87
7/3/2020,Midwest,Fruit,Grapes,RED SEEDLESS,Yes,per lb,N/A,1.49,3.49,574,2.43,672,3.2,271,1.97
7/3/2020,Midwest,Fruit,Apricots,N/A,No,per lb,N/A,1.49,2.99,86,2.74,143,2.91,211,4.68
7/3/2020,Midwest,Fruit,Grapes,WHITE SEEDLESS TYPE,No,per lb,N/A,0.88,2.99,1727,1.31,2173,1.76,1694,1.76
7/3/2020,Midwest,Fruit,Grapes,BLACK SEEDLESS,Yes,per lb,N/A,1.88,2.49,261,2.1,242,2.89,78,1.89
7/3/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDED TYPE,No,per lb,N/A,0.29,0.29,12,0.29,12,0.29,0,0
7/3/2020,Midwest,Fruit,Grapes,WHITE SEEDLESS TYPE,Yes,per lb,N/A,1.49,3.49,524,2.36,444,3.28,485,2.47
7/3/2020,Midwest,Fruit,Apples,HONEYCRISP,No,per lb,N/A,0.99,2.49,148,2.33,266,2.47,320,3.23
7/3/2020,Midwest,Fruit,Grapes,BLACK SEEDLESS,No,per lb,N/A,0.88,1.99,1190,1.15,1415,1.66,981,2
7/3/2020,Midwest,Fruit,Blueberries,N/A,No,6 oz package,N/A,1.5,2.99,95,2.13,243,2.51,38,1.83
7/3/2020,Midwest,Fruit,Raspberries,RED,No,6 oz package,N/A,0.99,3.34,857,2.3,1674,2.5,651,2.46
7/3/2020,Midwest,Fruit,Blueberries,N/A,Yes,1 pint package,N/A,2.5,4.99,77,2.76,127,3.99,233,2.5
7/3/2020,Midwest,Fruit,Blueberries,N/A,No,1 pint package,N/A,1.96,3.99,1304,2.31,684,2.62,1765,2.01
7/3/2020,Midwest,Fruit,Blueberries,N/A,No,18 oz package,N/A,2.29,2.29,161,2.29,583,2.52,635,2.61
7/3/2020,Midwest,Fruit,Blueberries,N/A,Yes,6 oz package,N/A,2.5,3.99,172,2.6,1089,2.62,344,2.77
7/3/2020,Midwest,Fruit,Honeydews,N/A,No,per lb,N/A,0.88,0.88,30,0.88,0,0,30,0.66
7/3/2020,Midwest,Fruit,Honeydews,N/A,No,each,N/A,2.5,2.5,12,2.5,47,2.75,64,3.2
